data.mental,data.physical,data.temporal,data.performance,data.effort,data.frustration,group,interface,session,_id
2,3,3,4,3,4,0,"CommandMaps","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(5427702ee1e31b4018b530f8)
4,5,4,3,4,5,0,"Ribbons","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(54277217e1e31b4018b53153)
4,3,4,2,3,4,1,"Ribbons","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277447e1e31b4018b531af)
3,3,3,3,3,3,1,"CommandMaps","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277546e1e31b4018b5320a)
2,2,3,4,2,3,0,"CommandMaps","14d4e744e759584532be277cb63ed08131c69c03",ObjectID(54277644e1e31b4018b53266)
2,2,3,3,2,3,0,"Ribbons","14d4e744e759584532be277cb63ed08131c69c03",ObjectID(5427777ae1e31b4018b532c1)
3,4,5,5,4,4,1,"Ribbons","64c3e6a9bd57b861f1d11d8484c6a4fe56a5347a",ObjectID(54277e0e2f6fdece2a57d4dd)
1,2,2,5,2,2,0,"CommandMaps","7943660ece3f0f1fa44c9e73c5a3e9bc4ac8c9f7",ObjectID(54277e212f6fdece2a57d4de)
3,4,4,5,5,5,1,"CommandMaps","64c3e6a9bd57b861f1d11d8484c6a4fe56a5347a",ObjectID(54277eb72f6fdece2a57d56d)
2,1,3,4,2,2,0,"CommandMaps","55420d7258e136efae34e39c3092028cbad8b90f",ObjectID(54277f102f6fdece2a57d5bf)
2,2,3,4,2,2,0,"Ribbons","7943660ece3f0f1fa44c9e73c5a3e9bc4ac8c9f7",ObjectID(54277fad9abf17d43281e5a9)
1,1,2,2,1,3,1,"Ribbons","5f3aec598bb3f34db4e700da9d5508e77c02b5b2",ObjectID(54277fbe9abf17d43281e5b6)
3,2,3,3,3,3,0,"Ribbons","55420d7258e136efae34e39c3092028cbad8b90f",ObjectID(5427803a9abf17d43281e60d)
1,1,1,5,1,1,1,"CommandMaps","5f3aec598bb3f34db4e700da9d5508e77c02b5b2",ObjectID(542780b29abf17d43281e651)
2,1,4,4,2,4,1,"Ribbons","d2f3ff16675899bf3a336f70c0397be4daf99607",ObjectID(542783169abf17d43281e6ad)
1,1,3,5,2,1,1,"CommandMaps","d2f3ff16675899bf3a336f70c0397be4daf99607",ObjectID(542783c9dfd4f4a535a2f837)
1,4,3,4,2,3,1,"Ribbons","721d45ce879482bd1ac3e93619d0be8d7d4bdba5",ObjectID(54278498dfd4f4a535a2f889)
1,4,3,5,3,4,1,"CommandMaps","721d45ce879482bd1ac3e93619d0be8d7d4bdba5",ObjectID(5427854ddfd4f4a535a2f8e4)
3,4,3,5,2,5,1,"Ribbons","ddb0dde53c9fb4ff2fad77e42bb4b0984f56cb7c",ObjectID(54278624dfd4f4a535a2f940)
2,2,2,5,2,4,1,"CommandMaps","ddb0dde53c9fb4ff2fad77e42bb4b0984f56cb7c",ObjectID(542786e4dfd4f4a535a2f9f5)
1,1,1,4,1,1,0,"CommandMaps","9a835187bbfe936d51f49546999b1ec4ad290b06",ObjectID(542786f1dfd4f4a535a2f9f7)
1,2,2,5,1,3,1,"Ribbons","378b3fa2d78b064feff86cff999ea4fd764543ae",ObjectID(542787f9dfd4f4a535a2faa0)
1,1,1,4,1,1,0,"Ribbons","9a835187bbfe936d51f49546999b1ec4ad290b06",ObjectID(54278820dfd4f4a535a2faad)
3,4,3,4,4,5,1,"CommandMaps","378b3fa2d78b064feff86cff999ea4fd764543ae",ObjectID(542789cfdfd4f4a535a2fb09)
3,1,3,2,4,3,0,"CommandMaps","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278b70dfd4f4a535a2fb65)
2,2,2,3,3,5,0,"Ribbons","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278c75dfd4f4a535a2fbc0)
2,2,2,3,2,3,0,"CommandMaps","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e40dfd4f4a535a2fc65)
1,2,3,5,1,1,0,"CommandMaps","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e7ddfd4f4a535a2fc77)
2,3,5,4,3,5,0,"Ribbons","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278fdcdfd4f4a535a2fd21)
2,2,3,3,2,4,0,"Ribbons","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(5427901bdfd4f4a535a2fd2e)
2,4,4,3,2,4,1,"Ribbons","fa4877da9333c1b057fbae6d837dd9e7583374de",ObjectID(5427950fdfd4f4a535a2fd8a)
