_id,value.CommandMaps.switch.misses,value.CommandMaps.switch.totalClicks,value.CommandMaps.switch.totalTime,value.CommandMaps.switch.totalTrials,value.CommandMaps.switch.average,value.CommandMaps.switch.error,value.Ribbons.switch.misses,value.Ribbons.switch.totalClicks,value.Ribbons.switch.totalTime,value.Ribbons.switch.totalTrials,value.Ribbons.switch.average,value.Ribbons.switch.error,value.CommandMaps.noSwitch.misses,value.CommandMaps.noSwitch.totalClicks,value.CommandMaps.noSwitch.totalTime,value.CommandMaps.noSwitch.totalTrials,value.CommandMaps.noSwitch.average,value.CommandMaps.noSwitch.error,value.Ribbons.noSwitch.misses,value.Ribbons.noSwitch.totalClicks,value.Ribbons.noSwitch.totalTime,value.Ribbons.noSwitch.totalTrials,value.Ribbons.noSwitch.average,value.Ribbons.noSwitch.error
"02c25856a519b597796cddb38dc8ab8c7cf8f642",1.0,59.0,81592.0,58.0,1406.758620689655,0.01694915254237288,2.0,110.0,125928.0,54.0,2332.0,0.01818181818181818,0.0,32.0,22938.0,32.0,716.8125,0.0,2.0,38.0,24477.0,36.0,679.9166666666666,0.05263157894736842
"0d0683c06587897f759fc4bb8e386c3438597690",4.0,60.0,79906.0,56.0,1426.892857142857,0.06666666666666667,2.0,117.0,120455.0,56.0,2150.982142857143,0.0170940170940171,1.0,35.0,31903.0,34.0,938.3235294117648,0.02857142857142857,0.0,34.0,22994.0,34.0,676.2941176470588,0.0
"12c89ba2751e8d5175fbd15ff1d25de018937b1f",2.0,62.0,104735.0,60.0,1745.583333333333,0.03225806451612903,8.0,126.0,181657.0,58.0,3132.01724137931,0.06349206349206349,0.0,30.0,25085.0,30.0,836.1666666666666,0.0,0.0,32.0,26030.0,32.0,813.4375,0.0
"14d4e744e759584532be277cb63ed08131c69c03",1.0,63.0,119452.0,62.0,1926.645161290323,0.01587301587301587,3.0,134.0,155681.0,63.0,2471.126984126984,0.02238805970149254,2.0,30.0,31086.0,28.0,1110.214285714286,0.06666666666666667,0.0,27.0,41816.0,27.0,1548.740740740741,0.0
"1c5f85f092bd061abb104f3d0b4b0ceb96371e87",1.0,52.0,83522.0,51.0,1637.686274509804,0.01923076923076923,0.0,104.0,147173.0,51.0,2885.745098039215,0.0,0.0,39.0,42009.0,39.0,1077.153846153846,0.0,0.0,39.0,48355.0,39.0,1239.871794871795,0.0
"34c725a90e11ed7d7eb2a187692a3b0a27065b91",1.0,51.0,77101.0,50.0,1542.02,0.0196078431372549,2.0,99.0,116802.0,48.0,2433.375,0.0202020202020202,0.0,40.0,29649.0,40.0,741.225,0.0,0.0,42.0,24349.0,42.0,579.7380952380952,0.0
"378b3fa2d78b064feff86cff999ea4fd764543ae",3.0,60.0,146123.0,57.0,2563.561403508772,0.05,2.0,97.0,149075.0,47.0,3171.808510638298,0.02061855670103093,0.0,33.0,31816.0,33.0,964.1212121212121,0.0,0.0,43.0,70552.0,43.0,1640.744186046512,0.0
"4e4bfc16d464a03aec0f79f0eff25e1d94dbee6c",1.0,59.0,99909.0,58.0,1722.568965517241,0.01694915254237288,3.0,120.0,175318.0,57.0,3075.754385964912,0.025,0.0,32.0,22692.0,32.0,709.125,0.0,0.0,33.0,24245.0,33.0,734.6969696969697,0.0
"55420d7258e136efae34e39c3092028cbad8b90f",0.0,55.0,91108.0,55.0,1656.509090909091,0.0,6.0,116.0,124659.0,51.0,2444.294117647059,0.05172413793103448,0.0,35.0,39010.0,35.0,1114.571428571429,0.0,0.0,39.0,26321.0,39.0,674.8974358974359,0.0
"5f3aec598bb3f34db4e700da9d5508e77c02b5b2",0.0,54.0,91456.0,54.0,1693.62962962963,0.0,4.0,113.0,142654.0,54.0,2641.740740740741,0.03539823008849557,0.0,36.0,53557.0,36.0,1487.694444444444,0.0,0.0,34.0,50824.0,34.0,1494.823529411765,0.0
"64c3e6a9bd57b861f1d11d8484c6a4fe56a5347a",1.0,51.0,69063.0,50.0,1381.26,0.0196078431372549,5.0,112.0,121796.0,49.0,2485.632653061225,0.04464285714285714,0.0,40.0,22314.0,40.0,557.85,0.0,0.0,41.0,25096.0,41.0,612.0975609756098,0.0
"6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",46.0,101.0,113413.0,55.0,2062.054545454545,0.4554455445544555,10.0,102.0,121849.0,45.0,2707.755555555555,0.09803921568627451,4.0,39.0,21093.0,35.0,602.6571428571428,0.1025641025641026,1.0,46.0,32206.0,45.0,715.6888888888889,0.02173913043478261
"721d45ce879482bd1ac3e93619d0be8d7d4bdba5",1.0,53.0,74565.0,52.0,1433.942307692308,0.01886792452830189,1.0,119.0,147890.0,58.0,2549.827586206897,0.008403361344537815,0.0,38.0,36339.0,38.0,956.2894736842105,0.0,0.0,32.0,57607.0,32.0,1800.21875,0.0
